2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,1.00E-07
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,1.00E-06
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,5.00E-05
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,1.00E-04
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,5.00E-04
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,1.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,2.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,3.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,4.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,5.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,6.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,7.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,8.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,9.00E-03
2,0.9,300,3,5,0.4,0.2,20,0.85,2,6,1,0.8,120,1.00E-04,2,14,8000,1.00E-02
